Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1780.0|1201
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|80.0|116
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1792.0|1222
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|673.0|504
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|1678.0|1291
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|390.0|393
Neo Química Arena, São Paulo, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|271.0|233
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|273.0|252
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1493.0|1034
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1360.0|933
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1111.0|848
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|219.0|198
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|403.0|297
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|512.0|413
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1206.0|936
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|327.0|277
Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|223.0|189
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|252.0|202
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1354.0|912
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|471.0|394
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1366.0|929
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|260.0|220
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|1252.0|991
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|782.0|671
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1365.0|908
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1427.0|1011
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1777.0|1201
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1131.0|792
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1105.0|786
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|1123.0|781
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|252.0|211
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|1265.0|921
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|1131.0|829
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|878.0|708
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|634.0|456
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|1126.0|802
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|1147.0|826
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|191.0|170
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|628.0|548
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|621.0|530
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1887.0|1389
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1758.0|1296
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1505.0|1193
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|635.0|512
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1042.0|763
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|379.0|375
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1757.0|1303
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|687.0|561
Estádio Santa Cruz, Ribeirão Preto, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|788.0|651
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|714.0|583
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1748.0|1264
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|314.0|326
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1760.0|1283
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|645.0|556
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|1646.0|1346
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|295.0|300
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|252.0|210
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|1265.0|918
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|1131.0|832
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|878.0|710
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|634.0|454
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|1126.0|808
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|1146.0|829
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|630.0|520
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|272.0|235
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|649.0|474
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|660.0|526
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|151.0|139
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|1260.0|864
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|955.0|761
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|688.0|473
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|1255.0|838
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|1267.0|853
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|752.0|592
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1209.0|934
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1070.0|855
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1178.0|985
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1618.0|1220
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|950.0|806
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|968.0|803
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1775.0|1294
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|1372.0|911
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|1435.0|1017
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|1782.0|1202
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|1131.0|785
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|1777.0|1269
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|1611.0|1071
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|1673.0|1177
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|2020.0|1361
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|1369.0|943
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|2020.0|1437
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|1271.0|965
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|1761.0|1333
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|1139.0|895
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|980.0|805
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|1343.0|918
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|122.0|145
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|1202.0|795
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio Urbano Caldeira, Santos, São Paulo, Brazil|170.0|167
Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|452.0|341
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|635.0|514
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|1379.0|1041
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|1784.0|1401
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|1614.0|1292
Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|161.0|146
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|1207.0|828
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|1204.0|839
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|626.0|435
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|687.0|544
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|1394.0|938
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|652.0|512
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|873.0|662
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2367.0|1568
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2123.0|1432
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1982.0|1459
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1965.0|1421
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2131.0|1422
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|739.0|533
Estádio Major José Levy Sobrinho, Limeira, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|867.0|592
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2125.0|1417
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1009.0|817
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2253.0|1513
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1015.0|701
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|2011.0|1471
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|1068.0|830
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|744.0|556
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|516.0|438
Estádio Bento da Silva Freitas, Pelotas, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|2195.0|1577
Estádio José Pinheiro Borda, Porto Alegre, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1950.0|1431
Estádio 19 de Outubro, Ijuí, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1937.0|1528
Estádio Alfredo Jaconi, Caxias do Sul, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1793.0|1424
Estádio do Vale, Novo Hamburgo, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1959.0|1424
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|892.0|677
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|895.0|728
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|802.0|619
Estádio Doutor Adhemar de Barros, Araraquara, São Paulo, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|811.0|675
Estádio João Corrêa da Silveira, São Leopoldo, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1952.0|1420
Estádio José Mammoud Abbas, Governador Valadares, Minas Gerais, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|105.0|128
Estádio dos Eucaliptos, Santa Cruz do Sul, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|2083.0|1513
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|283.0|293
Estádio Parque Esportivo Montanha dos Vinhedos, Bento Gonçalves, Rio Grande do Sul, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|1839.0|1473
Estádio Raimundo Sampaio, Belo Horizonte, Minas Gerais, Brazil|Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|213.0|249
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|985.0|653
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|719.0|573
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|836.0|648
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|1049.0|722
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|815.0|655
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1967.0|1429
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Francisco Stédile, Caxias do Sul, Rio Grande do Sul, Brazil|1785.0|1396
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|1042.0|698
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|624.0|508
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|802.0|632
Estádio Brinco de Ouro da Princesa, Campinas, São Paulo, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|956.0|729
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1755.0|1291
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|1684.0|1293
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|2120.0|1394
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|1937.0|1362
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|1026.0|688
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|800.0|628
Estádio Olímpico Colosso da Lagoa, Erechim, Rio Grande do Sul, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|1353.0|1048
Estádio Francisco Novelletto Neto, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|1605.0|1150
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|552.0|419
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|935.0|694
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|484.0|412
Arena do Grêmio, Porto Alegre, Rio Grande do Sul, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|1602.0|1127
Arena do Jacaré, Sete Lagoas, Minas Gerais, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|253.0|242
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|277.0|286
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|492.0|402
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|410.0|410
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|1000.0|668
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|724.0|567
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|492.0|381
Estádio Soares de Azevedo, Muriaé, Minas Gerais, Brazil|Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|711.0|599
Estádio João Lamego Neto, Ipatinga, Minas Gerais, Brazil|Estádio Pedro Alves do Nascimento, Patrocínio, Minas Gerais, Brazil|628.0|548
Arena BRB Mané Garrincha, Brasília, Distrito Federal, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|898.0|620
Estádio Joaquim Portugal, São João Del Rei, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|353.0|335
Estádio Municipal Irmão Gino Maria Rossi, Pouso Alegre, Minas Gerais, Brazil|Estádio Dr. Ronaldo Junqueira, Poços de Caldas, Minas Gerais, Brazil|114.0|138
